datetime,demand_mwh,country
2024-04-14 18:00:00,21784.086,Spain
2024-04-14 19:00:00,23663.353,Spain
2024-04-14 20:00:00,22578.928,Spain
2024-04-14 21:00:00,20689.037,Spain
2024-04-14 22:00:00,19348.27,Spain
2024-04-14 23:00:00,18509.589,Spain
2024-04-15 00:00:00,17845.135,Spain
2024-04-15 01:00:00,17485.537,Spain
2024-04-15 02:00:00,17485.34,Spain
2024-04-15 03:00:00,18257.698,Spain
2024-04-15 04:00:00,20943.633,Spain
2024-04-15 05:00:00,23891.753,Spain
2024-04-15 06:00:00,25065.96,Spain
2024-04-15 07:00:00,25246.65,Spain
2024-04-15 08:00:00,25000.273,Spain
2024-04-15 09:00:00,24768.607,Spain
2024-04-15 10:00:00,24688.429,Spain
2024-04-15 11:00:00,24697.344,Spain
2024-04-15 12:00:00,24152.648,Spain
2024-04-15 13:00:00,23336.463,Spain
2024-04-15 14:00:00,22991.524,Spain
2024-04-15 15:00:00,23437.298,Spain
2024-04-15 16:00:00,23921.656,Spain
2024-04-15 17:00:00,24928.269,Spain
2024-04-15 18:00:00,26338.818,Spain
2024-04-15 19:00:00,27338.682,Spain
2024-04-15 20:00:00,24943.478,Spain
2024-04-15 21:00:00,22509.736,Spain
2024-04-15 22:00:00,21303.556,Spain
2024-04-15 23:00:00,20262.133,Spain
2024-04-16 00:00:00,19518.142,Spain
2024-04-16 01:00:00,19196.674,Spain
2024-04-16 02:00:00,19025.406,Spain
2024-04-16 03:00:00,19675.308,Spain
2024-04-16 04:00:00,22018.621,Spain
2024-04-16 05:00:00,24678.891,Spain
2024-04-16 06:00:00,25790.685,Spain
2024-04-16 07:00:00,25632.428,Spain
2024-04-16 08:00:00,25226.912,Spain
2024-04-16 09:00:00,24939.602,Spain
2024-04-16 10:00:00,24734.269,Spain
2024-04-16 11:00:00,24742.445,Spain
2024-04-16 12:00:00,24385.471,Spain
2024-04-16 13:00:00,23625.361,Spain
2024-04-16 14:00:00,23312.782,Spain
2024-04-16 15:00:00,23668.0,Spain
2024-04-16 16:00:00,24247.384,Spain
2024-04-16 17:00:00,25356.563,Spain
2024-04-16 18:00:00,26719.08,Spain
2024-04-16 19:00:00,27476.599,Spain
2024-04-16 20:00:00,24939.981,Spain
2024-04-16 21:00:00,22596.64,Spain
2024-04-16 22:00:00,21326.642,Spain
2024-04-16 23:00:00,20330.873,Spain
2024-04-17 00:00:00,19526.136,Spain
2024-04-17 01:00:00,19204.197,Spain
2024-04-17 02:00:00,19111.884,Spain
2024-04-17 03:00:00,19584.257,Spain
2024-04-17 04:00:00,21888.681,Spain
2024-04-17 05:00:00,24715.968,Spain
2024-04-17 06:00:00,25734.624,Spain
2024-04-17 07:00:00,25599.879,Spain
2024-04-17 08:00:00,25080.291,Spain
2024-04-17 09:00:00,24662.507,Spain
2024-04-17 10:00:00,24425.06,Spain
2024-04-17 11:00:00,24343.751,Spain
2024-04-17 12:00:00,23865.803,Spain
2024-04-17 13:00:00,23124.773,Spain
2024-04-17 14:00:00,22761.656,Spain
2024-04-17 15:00:00,23177.208,Spain
2024-04-17 16:00:00,23621.671,Spain
2024-04-17 17:00:00,24630.771,Spain
2024-04-17 18:00:00,26215.012,Spain
2024-04-17 19:00:00,27066.781,Spain
2024-04-17 20:00:00,24654.018,Spain
2024-04-17 21:00:00,22419.399,Spain
2024-04-17 22:00:00,21404.009,Spain
2024-04-17 23:00:00,20258.647,Spain
2024-04-18 00:00:00,19486.338,Spain
2024-04-18 01:00:00,19082.191,Spain
2024-04-18 02:00:00,19003.614,Spain
2024-04-18 03:00:00,19635.423,Spain
2024-04-18 04:00:00,21971.29,Spain
2024-04-18 05:00:00,24626.52,Spain
2024-04-18 06:00:00,25699.96,Spain
2024-04-18 07:00:00,25518.425,Spain
2024-04-18 08:00:00,25067.671,Spain
2024-04-18 09:00:00,24561.923,Spain
2024-04-18 10:00:00,24470.125,Spain
2024-04-18 11:00:00,24456.532,Spain
2024-04-18 12:00:00,23975.462,Spain
2024-04-18 13:00:00,23317.553,Spain
2024-04-18 14:00:00,23043.894,Spain
2024-04-18 15:00:00,23518.706,Spain
2024-04-18 16:00:00,23842.451,Spain
2024-04-18 17:00:00,24858.041,Spain
2024-04-18 18:00:00,26245.28,Spain
2024-04-18 19:00:00,27409.419,Spain
2024-04-18 20:00:00,25118.893,Spain
2024-04-18 21:00:00,22750.713,Spain
2024-04-18 22:00:00,21448.373,Spain
2024-04-18 23:00:00,20528.152,Spain
2024-04-19 00:00:00,19753.696,Spain
2024-04-19 01:00:00,19392.773,Spain
2024-04-19 02:00:00,19263.822,Spain
2024-04-19 03:00:00,19826.233,Spain
2024-04-19 04:00:00,22179.94,Spain
2024-04-19 05:00:00,24901.242,Spain
2024-04-19 06:00:00,26082.76,Spain
2024-04-19 07:00:00,26004.521,Spain
2024-04-19 08:00:00,25480.451,Spain
2024-04-19 09:00:00,25071.676,Spain
2024-04-19 10:00:00,24711.085,Spain
2024-04-19 11:00:00,24600.026,Spain
2024-04-19 12:00:00,24077.876,Spain
2024-04-19 13:00:00,23132.263,Spain
2024-04-19 14:00:00,22741.769,Spain
2024-04-19 15:00:00,22937.883,Spain
2024-04-19 16:00:00,23412.078,Spain
2024-04-19 17:00:00,24335.756,Spain
2024-04-19 18:00:00,25367.588,Spain
2024-04-19 19:00:00,26362.489,Spain
2024-04-19 20:00:00,24379.214,Spain
2024-04-19 21:00:00,22306.323,Spain
2024-04-19 22:00:00,21266.192,Spain
2024-04-19 23:00:00,20043.525,Spain
2024-04-20 00:00:00,19025.544,Spain
2024-04-20 01:00:00,18588.552,Spain
2024-04-20 02:00:00,18307.501,Spain
2024-04-20 03:00:00,18197.081,Spain
2024-04-20 04:00:00,18883.889,Spain
2024-04-20 05:00:00,19529.384,Spain
2024-04-20 06:00:00,20467.461,Spain
2024-04-20 07:00:00,21630.115,Spain
2024-04-20 08:00:00,21990.022,Spain
2024-04-20 09:00:00,21770.988,Spain
2024-04-20 10:00:00,21532.105,Spain
2024-04-20 11:00:00,21632.966,Spain
2024-04-20 12:00:00,21062.954,Spain
2024-04-20 13:00:00,20030.445,Spain
2024-04-20 14:00:00,19418.053,Spain
2024-04-20 15:00:00,19494.137,Spain
2024-04-20 16:00:00,19985.098,Spain
2024-04-20 17:00:00,20790.903,Spain
2024-04-20 18:00:00,22026.456,Spain
2024-04-20 19:00:00,23586.394,Spain
2024-04-20 20:00:00,22198.272,Spain
2024-04-20 21:00:00,20630.127,Spain
2024-04-20 22:00:00,19185.204,Spain
2024-04-20 23:00:00,18016.47,Spain
2024-04-21 00:00:00,17165.633,Spain
2024-04-21 01:00:00,16717.0,Spain
2024-04-21 02:00:00,16495.8,Spain
2024-04-21 03:00:00,16417.285,Spain
2024-04-21 04:00:00,16755.682,Spain
2024-04-21 05:00:00,17019.05,Spain
2024-04-21 06:00:00,17619.083,Spain
2024-04-21 07:00:00,18705.56,Spain
2024-04-21 08:00:00,19458.793,Spain
2024-04-21 09:00:00,19534.663,Spain
2024-04-21 10:00:00,19414.556,Spain
2024-04-21 11:00:00,19591.132,Spain
2024-04-21 12:00:00,19274.927,Spain
2024-04-21 13:00:00,18170.108,Spain
2024-04-21 14:00:00,17634.498,Spain
2024-04-21 15:00:00,17868.154,Spain
2024-04-21 16:00:00,18747.168,Spain
2024-04-21 17:00:00,20036.307,Spain
2024-04-21 18:00:00,21865.058,Spain
2024-04-21 19:00:00,23519.105,Spain
2024-04-21 20:00:00,22662.845,Spain
2024-04-21 21:00:00,20885.999,Spain
2024-04-21 22:00:00,19482.474,Spain
2024-04-21 23:00:00,18420.726,Spain
2024-04-22 00:00:00,17780.072,Spain
2024-04-22 01:00:00,17472.547,Spain
2024-04-22 02:00:00,17441.849,Spain
2024-04-22 03:00:00,18178.733,Spain
2024-04-22 04:00:00,20857.717,Spain
2024-04-22 05:00:00,23766.395,Spain
2024-04-22 06:00:00,25095.518,Spain
2024-04-22 07:00:00,25281.71,Spain
2024-04-22 08:00:00,25043.4,Spain
2024-04-22 09:00:00,24614.167,Spain
2024-04-22 10:00:00,24358.555,Spain
2024-04-22 11:00:00,24295.158,Spain
2024-04-22 12:00:00,23916.448,Spain
2024-04-22 13:00:00,23338.969,Spain
2024-04-22 14:00:00,23015.491,Spain
2024-04-22 15:00:00,23345.987,Spain
2024-04-22 16:00:00,23872.312,Spain
2024-04-22 17:00:00,24897.499,Spain
2024-04-22 18:00:00,26261.571,Spain
2024-04-22 19:00:00,27396.056,Spain
2024-04-22 20:00:00,25021.655,Spain
2024-04-22 21:00:00,22568.897,Spain
2024-04-22 22:00:00,21247.991,Spain
2024-04-22 23:00:00,20150.963,Spain
2024-04-23 00:00:00,19342.797,Spain
2024-04-23 01:00:00,19136.05,Spain
2024-04-23 02:00:00,18913.909,Spain
2024-04-23 03:00:00,19454.153,Spain
2024-04-23 04:00:00,21709.104,Spain
2024-04-23 05:00:00,24264.537,Spain
2024-04-23 06:00:00,25436.148,Spain
2024-04-23 07:00:00,25336.871,Spain
2024-04-23 08:00:00,25038.892,Spain
2024-04-23 09:00:00,24790.415,Spain
2024-04-23 10:00:00,24577.231,Spain
2024-04-23 11:00:00,24658.36,Spain
2024-04-23 12:00:00,24293.344,Spain
2024-04-23 13:00:00,23650.97,Spain
2024-04-23 14:00:00,23226.301,Spain
2024-04-23 15:00:00,23386.328,Spain
2024-04-23 16:00:00,23668.431,Spain
2024-04-23 17:00:00,24667.587,Spain
2024-04-23 18:00:00,26260.616,Spain
2024-04-23 19:00:00,27431.438,Spain
2024-04-23 20:00:00,25216.649,Spain
2024-04-23 21:00:00,22808.013,Spain
2024-04-23 22:00:00,21465.171,Spain
2024-04-23 23:00:00,20265.026,Spain
2024-04-24 00:00:00,19557.544,Spain
2024-04-24 01:00:00,19241.66,Spain
2024-04-24 02:00:00,19234.39,Spain
2024-04-24 03:00:00,19877.309,Spain
2024-04-24 04:00:00,22395.136,Spain
2024-04-24 05:00:00,25243.706,Spain
2024-04-24 06:00:00,26378.531,Spain
2024-04-24 07:00:00,26373.792,Spain
2024-04-24 08:00:00,25726.544,Spain
2024-04-24 09:00:00,25238.066,Spain
2024-04-24 10:00:00,24963.762,Spain
2024-04-24 11:00:00,24752.058,Spain
2024-04-24 12:00:00,24198.156,Spain
2024-04-24 13:00:00,23580.293,Spain
2024-04-24 14:00:00,23173.831,Spain
2024-04-24 15:00:00,23549.034,Spain
2024-04-24 16:00:00,24049.82,Spain
2024-04-24 17:00:00,25152.538,Spain
2024-04-24 18:00:00,26608.311,Spain
2024-04-24 19:00:00,27660.364,Spain
2024-04-24 20:00:00,25362.477,Spain
2024-04-24 21:00:00,23054.23,Spain
2024-04-24 22:00:00,21635.095,Spain
2024-04-24 23:00:00,20573.209,Spain
2024-04-25 00:00:00,19825.428,Spain
2024-04-25 01:00:00,19479.226,Spain
2024-04-25 02:00:00,19437.75,Spain
2024-04-25 03:00:00,19984.538,Spain
2024-04-25 04:00:00,22353.841,Spain
2024-04-25 05:00:00,24903.015,Spain
2024-04-25 06:00:00,26355.898,Spain
2024-04-25 07:00:00,26605.065,Spain
2024-04-25 08:00:00,26358.04,Spain
2024-04-25 09:00:00,25980.893,Spain
2024-04-25 10:00:00,25845.333,Spain
2024-04-25 11:00:00,25844.138,Spain
2024-04-25 12:00:00,25593.326,Spain
2024-04-25 13:00:00,24923.231,Spain
2024-04-25 14:00:00,24557.939,Spain
2024-04-25 15:00:00,24753.491,Spain
2024-04-25 16:00:00,24801.294,Spain
2024-04-25 17:00:00,25540.467,Spain
2024-04-25 18:00:00,26694.029,Spain
2024-04-25 19:00:00,27549.888,Spain
2024-04-25 20:00:00,25378.628,Spain
2024-04-25 21:00:00,22940.069,Spain
2024-04-25 22:00:00,21711.631,Spain
2024-04-25 23:00:00,20521.414,Spain
2024-04-26 00:00:00,19785.699,Spain
2024-04-26 01:00:00,19455.845,Spain
2024-04-26 02:00:00,19389.708,Spain
2024-04-26 03:00:00,19845.794,Spain
2024-04-26 04:00:00,22057.335,Spain
2024-04-26 05:00:00,24728.857,Spain
2024-04-26 06:00:00,26017.416,Spain
2024-04-26 07:00:00,26098.388,Spain
2024-04-26 08:00:00,25775.215,Spain
2024-04-26 09:00:00,25372.677,Spain
2024-04-26 10:00:00,25398.936,Spain
2024-04-26 11:00:00,25388.353,Spain
2024-04-26 12:00:00,24887.213,Spain
2024-04-26 13:00:00,24141.158,Spain
2024-04-26 14:00:00,23836.498,Spain
2024-04-26 15:00:00,23966.159,Spain
2024-04-26 16:00:00,24254.202,Spain
2024-04-26 17:00:00,24950.106,Spain
2024-04-26 18:00:00,25770.246,Spain
2024-04-26 19:00:00,26602.32,Spain
2024-04-26 20:00:00,24517.096,Spain
2024-04-26 21:00:00,22582.506,Spain
2024-04-26 22:00:00,21435.765,Spain
2024-04-26 23:00:00,20116.965,Spain
2024-04-27 00:00:00,19172.904,Spain
2024-04-27 01:00:00,18628.995,Spain
2024-04-27 02:00:00,18416.214,Spain
2024-04-27 03:00:00,18242.62,Spain
2024-04-27 04:00:00,18829.03,Spain
2024-04-27 05:00:00,19452.986,Spain
2024-04-27 06:00:00,20841.49,Spain
2024-04-27 07:00:00,22443.743,Spain
2024-04-27 08:00:00,23334.432,Spain
2024-04-27 09:00:00,23249.553,Spain
2024-04-27 10:00:00,23187.137,Spain
2024-04-27 11:00:00,23397.999,Spain
2024-04-27 12:00:00,22771.802,Spain
2024-04-27 13:00:00,21357.118,Spain
2024-04-27 14:00:00,20564.727,Spain
2024-04-27 15:00:00,20358.335,Spain
2024-04-27 16:00:00,20709.756,Spain
2024-04-27 17:00:00,21245.81,Spain
2024-04-27 18:00:00,22227.17,Spain
2024-04-27 19:00:00,23801.795,Spain
2024-04-27 20:00:00,22589.665,Spain
2024-04-27 21:00:00,20889.098,Spain
2024-04-27 22:00:00,19533.201,Spain
2024-04-27 23:00:00,18318.101,Spain
2024-04-28 00:00:00,17371.368,Spain
2024-04-28 01:00:00,16851.218,Spain
2024-04-28 02:00:00,16676.639,Spain
2024-04-28 03:00:00,16665.507,Spain
2024-04-28 04:00:00,16939.408,Spain
2024-04-28 05:00:00,17061.897,Spain
2024-04-28 06:00:00,17851.442,Spain
2024-04-28 07:00:00,19207.079,Spain
2024-04-28 08:00:00,20250.299,Spain
2024-04-28 09:00:00,20742.336,Spain
2024-04-28 10:00:00,20968.172,Spain
2024-04-28 11:00:00,21411.929,Spain
2024-04-28 12:00:00,21013.562,Spain
2024-04-28 13:00:00,19892.129,Spain
2024-04-28 14:00:00,19256.005,Spain
2024-04-28 15:00:00,19170.271,Spain
2024-04-28 16:00:00,19666.678,Spain
2024-04-28 17:00:00,20579.896,Spain
2024-04-28 18:00:00,21930.739,Spain
2024-04-28 19:00:00,23700.029,Spain
2024-04-28 20:00:00,22789.018,Spain
2024-04-28 21:00:00,20915.707,Spain
2024-04-28 22:00:00,19393.417,Spain
2024-04-28 23:00:00,18283.118,Spain
2024-04-29 00:00:00,17593.434,Spain
2024-04-29 01:00:00,17383.455,Spain
2024-04-29 02:00:00,17395.4,Spain
2024-04-29 03:00:00,18055.508,Spain
2024-04-29 04:00:00,20908.295,Spain
2024-04-29 05:00:00,23792.994,Spain
2024-04-29 06:00:00,25527.962,Spain
2024-04-29 07:00:00,26210.272,Spain
2024-04-29 08:00:00,26365.62,Spain
2024-04-29 09:00:00,26250.715,Spain
2024-04-29 10:00:00,26058.201,Spain
2024-04-29 11:00:00,26179.23,Spain
2024-04-29 12:00:00,25957.644,Spain
2024-04-29 13:00:00,25191.786,Spain
2024-04-29 14:00:00,24564.117,Spain
2024-04-29 15:00:00,24574.841,Spain
2024-04-29 16:00:00,24498.054,Spain
2024-04-29 17:00:00,25013.679,Spain
2024-04-29 18:00:00,26272.024,Spain
2024-04-29 19:00:00,27089.159,Spain
2024-04-29 20:00:00,24877.808,Spain
2024-04-29 21:00:00,22306.144,Spain
2024-04-29 22:00:00,20797.288,Spain
2024-04-29 23:00:00,19636.249,Spain
2024-04-30 00:00:00,18850.927,Spain
2024-04-30 01:00:00,18528.934,Spain
2024-04-30 02:00:00,18505.497,Spain
2024-04-30 03:00:00,19063.205,Spain
2024-04-30 04:00:00,21543.868,Spain
2024-04-30 05:00:00,24289.839,Spain
2024-04-30 06:00:00,25835.555,Spain
2024-04-30 07:00:00,26053.369,Spain
2024-04-30 08:00:00,25839.994,Spain
2024-04-30 09:00:00,25481.398,Spain
2024-04-30 10:00:00,25247.454,Spain
2024-04-30 11:00:00,25354.761,Spain
2024-04-30 12:00:00,25032.904,Spain
2024-04-30 13:00:00,24458.079,Spain
2024-04-30 14:00:00,23974.305,Spain
2024-04-30 15:00:00,23881.479,Spain
2024-04-30 16:00:00,23968.838,Spain
2024-04-30 17:00:00,24550.909,Spain
2024-04-30 18:00:00,25593.291,Spain
2024-04-30 19:00:00,26307.797,Spain
2024-04-30 20:00:00,24214.778,Spain
2024-04-30 21:00:00,22067.932,Spain
2024-04-30 22:00:00,20707.35,Spain
2024-04-30 23:00:00,19427.356,Spain
2024-05-01 00:00:00,18425.836,Spain
2024-05-01 01:00:00,17784.03,Spain
2024-05-01 02:00:00,17506.071,Spain
2024-05-01 03:00:00,17156.177,Spain
2024-05-01 04:00:00,17255.225,Spain
2024-05-01 05:00:00,17356.371,Spain
2024-05-01 06:00:00,17965.772,Spain
2024-05-01 07:00:00,19106.363,Spain
2024-05-01 08:00:00,20030.052,Spain
2024-05-01 09:00:00,20342.773,Spain
2024-05-01 10:00:00,20691.548,Spain
2024-05-01 11:00:00,21094.544,Spain
2024-05-01 12:00:00,20732.86,Spain
2024-05-01 13:00:00,19233.772,Spain
2024-05-01 14:00:00,18386.629,Spain
2024-05-01 15:00:00,18293.954,Spain
2024-05-01 16:00:00,18797.957,Spain
2024-05-01 17:00:00,19949.298,Spain
2024-05-01 18:00:00,21494.66,Spain
2024-05-01 19:00:00,23194.553,Spain
2024-05-01 20:00:00,22481.859,Spain
2024-05-01 21:00:00,20546.739,Spain
2024-05-01 22:00:00,19030.08,Spain
2024-05-01 23:00:00,17893.764,Spain
2024-05-02 00:00:00,17204.89,Spain
2024-05-02 01:00:00,16887.583,Spain
2024-05-02 02:00:00,16958.935,Spain
2024-05-02 03:00:00,17572.238,Spain
2024-05-02 04:00:00,20104.194,Spain
2024-05-02 05:00:00,22526.957,Spain
2024-05-02 06:00:00,23924.928,Spain
2024-05-02 07:00:00,24012.667,Spain
2024-05-02 08:00:00,23761.338,Spain
2024-05-02 09:00:00,23503.042,Spain
2024-05-02 10:00:00,23307.432,Spain
2024-05-02 11:00:00,23474.515,Spain
2024-05-02 12:00:00,23468.575,Spain
2024-05-02 13:00:00,23001.893,Spain
2024-05-02 14:00:00,22708.762,Spain
2024-05-02 15:00:00,22727.778,Spain
2024-05-02 16:00:00,22973.826,Spain
2024-05-02 17:00:00,23958.731,Spain
2024-05-02 18:00:00,25488.072,Spain
2024-05-02 19:00:00,26886.877,Spain
2024-05-02 20:00:00,25008.17,Spain
2024-05-02 21:00:00,22463.787,Spain
2024-05-02 22:00:00,21009.741,Spain
2024-05-02 23:00:00,19838.412,Spain
2024-05-03 00:00:00,18963.276,Spain
2024-05-03 01:00:00,18616.289,Spain
2024-05-03 02:00:00,18547.891,Spain
2024-05-03 03:00:00,19105.877,Spain
2024-05-03 04:00:00,21252.799,Spain
2024-05-03 05:00:00,23595.806,Spain
2024-05-03 06:00:00,24938.69,Spain
2024-05-03 07:00:00,24992.167,Spain
2024-05-03 08:00:00,24778.724,Spain
2024-05-03 09:00:00,24315.463,Spain
2024-05-03 10:00:00,24141.859,Spain
2024-05-03 11:00:00,24118.479,Spain
2024-05-03 12:00:00,23604.066,Spain
2024-05-03 13:00:00,23040.827,Spain
2024-05-03 14:00:00,22598.347,Spain
2024-05-03 15:00:00,22654.804,Spain
2024-05-03 16:00:00,23092.776,Spain
2024-05-03 17:00:00,23819.203,Spain
2024-05-03 18:00:00,24932.772,Spain
2024-05-03 19:00:00,26002.59,Spain
2024-05-03 20:00:00,24390.875,Spain
2024-05-03 21:00:00,22378.215,Spain
2024-05-03 22:00:00,21132.348,Spain
2024-05-03 23:00:00,19824.12,Spain
2024-05-04 00:00:00,18820.631,Spain
2024-05-04 01:00:00,18282.129,Spain
2024-05-04 02:00:00,18087.976,Spain
2024-05-04 03:00:00,18080.684,Spain
2024-05-04 04:00:00,18682.057,Spain
2024-05-04 05:00:00,19042.026,Spain
2024-05-04 06:00:00,20235.385,Spain
2024-05-04 07:00:00,21354.184,Spain
2024-05-04 08:00:00,21921.268,Spain
2024-05-04 09:00:00,21771.0,Spain
2024-05-04 10:00:00,21432.707,Spain
2024-05-04 11:00:00,21485.204,Spain
2024-05-04 12:00:00,20981.315,Spain
2024-05-04 13:00:00,19911.348,Spain
2024-05-04 14:00:00,19341.773,Spain
2024-05-04 15:00:00,19396.12,Spain
2024-05-04 16:00:00,20058.4,Spain
2024-05-04 17:00:00,20988.296,Spain
2024-05-04 18:00:00,21962.649,Spain
2024-05-04 19:00:00,23304.334,Spain
2024-05-04 20:00:00,22470.154,Spain
2024-05-04 21:00:00,20757.84,Spain
2024-05-04 22:00:00,19462.587,Spain
2024-05-04 23:00:00,18217.994,Spain
2024-05-05 00:00:00,17352.186,Spain
2024-05-05 01:00:00,16863.915,Spain
2024-05-05 02:00:00,16554.142,Spain
2024-05-05 03:00:00,16525.52,Spain
2024-05-05 04:00:00,16850.066,Spain
2024-05-05 05:00:00,16721.307,Spain
2024-05-05 06:00:00,17492.419,Spain
2024-05-05 07:00:00,18689.466,Spain
2024-05-05 08:00:00,19674.036,Spain
2024-05-05 09:00:00,19856.944,Spain
2024-05-05 10:00:00,20044.459,Spain
2024-05-05 11:00:00,20298.62,Spain
2024-05-05 12:00:00,20007.475,Spain
2024-05-05 13:00:00,19017.512,Spain
2024-05-05 14:00:00,18648.646,Spain
2024-05-05 15:00:00,18802.905,Spain
2024-05-05 16:00:00,19421.075,Spain
2024-05-05 17:00:00,20406.817,Spain
2024-05-05 18:00:00,21787.409,Spain
2024-05-05 19:00:00,23367.587,Spain
2024-05-05 20:00:00,22522.232,Spain
2024-05-05 21:00:00,20745.001,Spain
2024-05-05 22:00:00,19311.616,Spain
2024-05-05 23:00:00,18201.895,Spain
2024-05-06 00:00:00,17647.99,Spain
2024-05-06 01:00:00,17384.071,Spain
2024-05-06 02:00:00,17419.91,Spain
2024-05-06 03:00:00,18043.06,Spain
2024-05-06 04:00:00,20665.144,Spain
2024-05-06 05:00:00,23388.943,Spain
2024-05-06 06:00:00,24980.07,Spain
2024-05-06 07:00:00,25347.811,Spain
2024-05-06 08:00:00,25343.247,Spain
2024-05-06 09:00:00,25027.307,Spain
2024-05-06 10:00:00,24992.024,Spain
2024-05-06 11:00:00,24967.868,Spain
2024-05-06 12:00:00,24588.081,Spain
2024-05-06 13:00:00,23897.998,Spain
2024-05-06 14:00:00,23388.615,Spain
2024-05-06 15:00:00,23460.023,Spain
2024-05-06 16:00:00,23518.488,Spain
2024-05-06 17:00:00,24412.587,Spain
2024-05-06 18:00:00,25753.742,Spain
2024-05-06 19:00:00,26736.413,Spain
2024-05-06 20:00:00,24765.224,Spain
2024-05-06 21:00:00,22344.865,Spain
2024-05-06 22:00:00,20830.324,Spain
2024-05-06 23:00:00,19722.342,Spain
2024-05-07 00:00:00,19017.164,Spain
2024-05-07 01:00:00,18674.048,Spain
2024-05-07 02:00:00,18666.193,Spain
2024-05-07 03:00:00,19143.174,Spain
2024-05-07 04:00:00,21499.344,Spain
2024-05-07 05:00:00,23987.444,Spain
2024-05-07 06:00:00,25134.85,Spain
2024-05-07 07:00:00,25038.681,Spain
2024-05-07 08:00:00,24639.479,Spain
2024-05-07 09:00:00,24364.064,Spain
2024-05-07 10:00:00,24281.849,Spain
2024-05-07 11:00:00,24289.55,Spain
2024-05-07 12:00:00,23923.746,Spain
2024-05-07 13:00:00,23190.501,Spain
2024-05-07 14:00:00,22834.385,Spain
2024-05-07 15:00:00,23062.244,Spain
2024-05-07 16:00:00,23489.949,Spain
2024-05-07 17:00:00,24435.36,Spain
2024-05-07 18:00:00,25848.693,Spain
2024-05-07 19:00:00,26901.888,Spain
2024-05-07 20:00:00,25052.669,Spain
2024-05-07 21:00:00,22702.35,Spain
2024-05-07 22:00:00,21253.831,Spain
2024-05-07 23:00:00,20373.837,Spain
2024-05-08 00:00:00,19600.467,Spain
2024-05-08 01:00:00,19125.307,Spain
2024-05-08 02:00:00,19112.688,Spain
2024-05-08 03:00:00,19769.655,Spain
2024-05-08 04:00:00,22088.904,Spain
2024-05-08 05:00:00,24474.183,Spain
2024-05-08 06:00:00,25545.022,Spain
2024-05-08 07:00:00,25438.631,Spain
2024-05-08 08:00:00,24887.757,Spain
2024-05-08 09:00:00,24358.593,Spain
2024-05-08 10:00:00,24351.887,Spain
2024-05-08 11:00:00,24404.016,Spain
2024-05-08 12:00:00,23900.328,Spain
2024-05-08 13:00:00,23244.349,Spain
2024-05-08 14:00:00,23031.749,Spain
2024-05-08 15:00:00,23294.496,Spain
2024-05-08 16:00:00,23635.766,Spain
2024-05-08 17:00:00,24542.454,Spain
2024-05-08 18:00:00,25892.595,Spain
2024-05-08 19:00:00,26704.417,Spain
2024-05-08 20:00:00,24827.183,Spain
2024-05-08 21:00:00,22675.327,Spain
2024-05-08 22:00:00,21471.725,Spain
2024-05-08 23:00:00,20340.712,Spain
2024-05-09 00:00:00,19625.892,Spain
2024-05-09 01:00:00,19336.782,Spain
2024-05-09 02:00:00,19242.826,Spain
2024-05-09 03:00:00,19755.961,Spain
2024-05-09 04:00:00,21952.965,Spain
2024-05-09 05:00:00,24264.979,Spain
2024-05-09 06:00:00,25305.353,Spain
2024-05-09 07:00:00,25064.763,Spain
2024-05-09 08:00:00,24716.317,Spain
2024-05-09 09:00:00,24261.334,Spain
2024-05-09 10:00:00,24358.976,Spain
2024-05-09 11:00:00,24436.502,Spain
2024-05-09 12:00:00,24143.408,Spain
2024-05-09 13:00:00,23468.075,Spain
2024-05-09 14:00:00,23383.631,Spain
2024-05-09 15:00:00,23545.703,Spain
2024-05-09 16:00:00,23872.493,Spain
2024-05-09 17:00:00,24825.57,Spain
2024-05-09 18:00:00,25830.65,Spain
2024-05-09 19:00:00,26658.114,Spain
2024-05-09 20:00:00,24939.825,Spain
2024-05-09 21:00:00,22772.959,Spain
2024-05-09 22:00:00,21522.921,Spain
2024-05-09 23:00:00,20421.641,Spain
2024-05-10 00:00:00,19603.654,Spain
2024-05-10 01:00:00,19233.296,Spain
2024-05-10 02:00:00,19213.012,Spain
2024-05-10 03:00:00,19674.89,Spain
2024-05-10 04:00:00,21718.826,Spain
2024-05-10 05:00:00,23958.466,Spain
2024-05-10 06:00:00,25076.938,Spain
2024-05-10 07:00:00,24971.154,Spain
2024-05-10 08:00:00,24523.93,Spain
2024-05-10 09:00:00,24244.073,Spain
2024-05-10 10:00:00,24107.763,Spain
2024-05-10 11:00:00,24070.955,Spain
2024-05-10 12:00:00,23525.707,Spain
2024-05-10 13:00:00,22817.301,Spain
2024-05-10 14:00:00,22620.948,Spain
2024-05-10 15:00:00,22914.947,Spain
2024-05-10 16:00:00,23474.192,Spain
2024-05-10 17:00:00,24254.913,Spain
2024-05-10 18:00:00,24871.547,Spain
2024-05-10 19:00:00,25506.612,Spain
2024-05-10 20:00:00,24133.889,Spain
2024-05-10 21:00:00,22202.291,Spain
2024-05-10 22:00:00,21205.478,Spain
2024-05-10 23:00:00,20019.2,Spain
2024-05-11 00:00:00,19062.534,Spain
2024-05-11 01:00:00,18557.5,Spain
2024-05-11 02:00:00,18265.759,Spain
2024-05-11 03:00:00,18097.958,Spain
2024-05-11 04:00:00,18407.964,Spain
